channelId,videoId,treat
UCXIJgqnII2ZOINSWNOGFThA,DGzB1McUbkQ,1.0
UCXIJgqnII2ZOINSWNOGFThA,8KFkXcJuEtk,1.0
UCXIJgqnII2ZOINSWNOGFThA,Xsy-lIBGCa0,1.0
UCXIJgqnII2ZOINSWNOGFThA,_lp77rRFxcc,1.0
UCXIJgqnII2ZOINSWNOGFThA,slI2EuhR1HI,1.0
UCXIJgqnII2ZOINSWNOGFThA,oT-2oKXg8cY,1.0
UCXIJgqnII2ZOINSWNOGFThA,lLSGFsd1qQ0,1.0
UCXIJgqnII2ZOINSWNOGFThA,zjDVNb5UShM,1.0
UCXIJgqnII2ZOINSWNOGFThA,DZLWzq0Smrs,1.0
UCXIJgqnII2ZOINSWNOGFThA,YM63PT19nKI,1.0
UCXIJgqnII2ZOINSWNOGFThA,awwkwOy4Mqo,1.0
UCXIJgqnII2ZOINSWNOGFThA,kYDxpVKQH_w,1.0
UCXIJgqnII2ZOINSWNOGFThA,hYriEVLKPCs,1.0
UCXIJgqnII2ZOINSWNOGFThA,6U5jf2RJC28,1.0
UCXIJgqnII2ZOINSWNOGFThA,wTsrq94A6n8,1.0
UCXIJgqnII2ZOINSWNOGFThA,7vEWTyp-AhQ,1.0
UCXIJgqnII2ZOINSWNOGFThA,h3ByN5ZsoN8,1.0
UCXIJgqnII2ZOINSWNOGFThA,OodybxmgZjM,1.0
UCXIJgqnII2ZOINSWNOGFThA,CaTYPBTs4To,1.0
UCXIJgqnII2ZOINSWNOGFThA,L3xxbMbgwFw,1.0
UCXIJgqnII2ZOINSWNOGFThA,oyBQGu9ErJU,1.0
UCXIJgqnII2ZOINSWNOGFThA,_cjLpeD0WSY,1.0
UCXIJgqnII2ZOINSWNOGFThA,TNdzylE1NSU,1.0
UCXIJgqnII2ZOINSWNOGFThA,IizZjKco_ZI,1.0
UCXIJgqnII2ZOINSWNOGFThA,3U8V_pHWWKI,1.0
UCXIJgqnII2ZOINSWNOGFThA,WwFBT4qXUMo,1.0
UCXIJgqnII2ZOINSWNOGFThA,ZrccChZecWs,1.0
UCXIJgqnII2ZOINSWNOGFThA,RwvboGy5ZLY,1.0
UCXIJgqnII2ZOINSWNOGFThA,Ctl9BxdQ8w4,1.0
UCXIJgqnII2ZOINSWNOGFThA,4x2AhjDC4AA,1.0
UCXIJgqnII2ZOINSWNOGFThA,ykxlfcErSYs,1.0
UCXIJgqnII2ZOINSWNOGFThA,3JBGcor6Hhw,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,HJdjp1ZhbPw,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,djDWTgqDYC4,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,3x1tJo8vCn4,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,rNR89Kq7E3M,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,FWAmsdRWtsY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,bT8is56_04U,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,2yXcg4jNHsY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,TbmD-3ud3gI,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,OYmVxtwAEgc,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,ZV9CgxKlq1A,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,iZ6sgGHasDw,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,Uy_zobIeq60,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,Vjsv3Lvkx4U,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,_eEyu28BD4I,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,LVuGxdQDz9M,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,_I0nTTfzHWo,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,ErIQ-1wjBUA,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,bluIiCbKp6M,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,4_dDiOTv6rQ,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,WJn402g9YgY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,2KJ1Vr46Qfc,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,y8Xx0MG768E,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,QkI_rWKEA6A,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,RGSE29eo2kg,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,d0AACXsBMX0,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,A-N9aqa-Pt4,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,qAlqcqXtGiY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,hr1el6KZYsc,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,XK_A4AmoPoU,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,kqsXdGltxCE,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,honVeCG8T6M,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,KcQRZ8S-fXo,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,lSkXpKZrTRY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,epyZlydv5ug,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,b0o-aGI1b8o,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,-zy12nIOxj0,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,BOgt9RG0ViU,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,oN5arplpUhM,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,v1d0vnTF8OE,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,_kJkbJoZA-A,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,-wXqSgd-OzI,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,wVzWTF-efqI,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,Z2HJVPH43cY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,m4BGaFFdIVY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,RbBBHibty5U,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,EJTHKB4H5JI,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,oCuz4JAWaAU,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,phGBBW7Y7i8,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,PmacT5SW2PY,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,vg8swH9HV1c,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,ILj-KSDqaMc,1.0
UCNye-wNBqNL5ZzHSJj3l8Bg,Sw4TtYqWgrQ,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,i6CfYoMPISA,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,CUlGNwUbY_8,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,dq-B7qFBthE,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,xP9B5LRNSCQ,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,vHJd9GxEoX0,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,3Nc4_oobCT8,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,9p7dRa9-7as,1.0
UCZaT_X_mc0BI-djXOlfhqWQ,U6Ig_gSnV14,1.0
UCeY0bbntWzzVIaj2z3QigXg,cm8MQa_RO-s,1.0
UCeY0bbntWzzVIaj2z3QigXg,SE9nOzOP7CE,1.0
UCeY0bbntWzzVIaj2z3QigXg,dWh7khe8bbo,1.0
UCeY0bbntWzzVIaj2z3QigXg,1uxeWlx66ns,1.0
UCeY0bbntWzzVIaj2z3QigXg,-oXtTFm9JB0,1.0
UCeY0bbntWzzVIaj2z3QigXg,n8OF7zhVqVc,1.0
UCeY0bbntWzzVIaj2z3QigXg,87auQ1dg9-w,1.0
UCeY0bbntWzzVIaj2z3QigXg,TNZgngsL64I,1.0
UCeY0bbntWzzVIaj2z3QigXg,A06u46HW-v0,1.0
UCeY0bbntWzzVIaj2z3QigXg,P_zvmo_j2do,1.0
UCeY0bbntWzzVIaj2z3QigXg,waUVHmQYtus,1.0
UCeY0bbntWzzVIaj2z3QigXg,pGBo45xkM3g,1.0
UCeY0bbntWzzVIaj2z3QigXg,6jaXvZ6NlR4,1.0
UCeY0bbntWzzVIaj2z3QigXg,7cuFByURynk,1.0
UCeY0bbntWzzVIaj2z3QigXg,UITu0ij43I4,1.0
UCeY0bbntWzzVIaj2z3QigXg,o-fIZ_-NwA0,1.0
UCeY0bbntWzzVIaj2z3QigXg,DLnwXmW98wo,1.0
UCeY0bbntWzzVIaj2z3QigXg,NEsAsycenfU,1.0
UCeY0bbntWzzVIaj2z3QigXg,lTr7cdewzus,1.0
UCeY0bbntWzzVIaj2z3QigXg,5KpGPkOear8,1.0
UCeY0bbntWzzVIaj2z3QigXg,XvwKNL_RE6k,1.0
UCeY0bbntWzzVIaj2z3QigXg,XCXUFZ41FFU,1.0
UCeY0bbntWzzVIaj2z3QigXg,ucgb9MdGE1U,1.0
UCeY0bbntWzzVIaj2z3QigXg,0Igtg6cR0Sg,1.0
UCeY0bbntWzzVIaj2z3QigXg,u0XADaQb-RQ,1.0
UCeY0bbntWzzVIaj2z3QigXg,5KbEZgxHK2k,1.0
UCeY0bbntWzzVIaj2z3QigXg,tYNoIpPm1vQ,1.0
UCeY0bbntWzzVIaj2z3QigXg,-EDUpW7rUU4,1.0
UCeY0bbntWzzVIaj2z3QigXg,yMsDUEnOw8c,1.0
UCeY0bbntWzzVIaj2z3QigXg,8p46QaiwS8o,1.0
UCeY0bbntWzzVIaj2z3QigXg,ecfj-opUw2g,1.0
UCeY0bbntWzzVIaj2z3QigXg,rGMpS1oc-Zo,1.0
UCeY0bbntWzzVIaj2z3QigXg,1RVFgvARoYU,1.0
UCeY0bbntWzzVIaj2z3QigXg,tJjYJjAD40g,1.0
UCeY0bbntWzzVIaj2z3QigXg,q2yUdPgYYrU,1.0
UCeY0bbntWzzVIaj2z3QigXg,m-uhTne2KPI,1.0
UCeY0bbntWzzVIaj2z3QigXg,WGny3zlR8CI,1.0
UCeY0bbntWzzVIaj2z3QigXg,B_qskqBTKFo,1.0
UCeY0bbntWzzVIaj2z3QigXg,FyFpNs8Oy5o,1.0
UCeY0bbntWzzVIaj2z3QigXg,i5jwlfriEGk,1.0
UCeY0bbntWzzVIaj2z3QigXg,voUvYUxDto8,1.0
UCeY0bbntWzzVIaj2z3QigXg,aeeRKPWx6e8,1.0
UCeY0bbntWzzVIaj2z3QigXg,pyN0lBEY-E8,1.0
UCeY0bbntWzzVIaj2z3QigXg,X0FwfkGObJM,1.0
UCeY0bbntWzzVIaj2z3QigXg,4Nsfk2lek2g,1.0
UCeY0bbntWzzVIaj2z3QigXg,wVnwaIjLKLQ,1.0
UCeY0bbntWzzVIaj2z3QigXg,2Rzct5nwEdM,1.0
UCeY0bbntWzzVIaj2z3QigXg,OQ1UDYKF04I,1.0
UCeY0bbntWzzVIaj2z3QigXg,RrDRCsM-dD4,1.0
UCeY0bbntWzzVIaj2z3QigXg,GDmjwayzy7o,1.0
UCeY0bbntWzzVIaj2z3QigXg,uaad_uBmk8Y,1.0
UCeY0bbntWzzVIaj2z3QigXg,T7KCdOWLLRU,1.0
UCeY0bbntWzzVIaj2z3QigXg,YwZyvey1uwk,1.0
UCeY0bbntWzzVIaj2z3QigXg,d9IS6rgBnfg,1.0
UCeY0bbntWzzVIaj2z3QigXg,r9O5KJYFCIM,1.0
UCeY0bbntWzzVIaj2z3QigXg,MLzuN5XulfM,1.0
UCeY0bbntWzzVIaj2z3QigXg,3Xdbi5TRMG0,1.0
UCcyq283he07B7_KUX07mmtA,E1uhKOKRx-4,1.0
UCcyq283he07B7_KUX07mmtA,c3Zxc_WPwLs,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,dKS2X60r7kc,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,0qbKZEEt1ns,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,TJhJJsI_2E0,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,qdY5lg3QaTo,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,Nn3-MbEP1MY,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,eYeIo8PywYc,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,_n5XraK8EJk,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,4R5vCHvMCVk,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,I22M4MyTm0E,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,C3py0FyCWpk,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,8iON2j7m6YA,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,yghYduucXz0,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,GBOIHIYPhdg,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,hFrB-86ziAI,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,DgsWa0DXrgo,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,eskkKwwHsmk,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,CvGccmT5xv8,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,2fuHN14hWO0,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,vC-DDD71cAc,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,VazRfATKyFs,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,ZTDdpGyN7xg,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,Z7mMoaBLihY,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,lpDbfH_SJX4,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,Qh6Xclw6l-g,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,06kpSSSfx6Y,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,lG9ANRFGeOw,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,sunim6O-AJU,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,65Yzips0bFA,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,szA-HctdRy8,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,ct8zGg5f7fw,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,jvNXgDRv_RQ,1.0
UC1yBKRuGpC1tSM73A0ZjYjQ,zIi4YLwxUtQ,1.0
UC69uYUqvx-vw4luuX7aHNLQ,wknXCTXHhws,1.0
UC69uYUqvx-vw4luuX7aHNLQ,5W1JnXQuTg0,1.0
UCaXkIU1QidjPwiAYu6GcHjg,L_YkParn9os,1.0
UCaXkIU1QidjPwiAYu6GcHjg,chuwJSZ8rog,1.0
UCaXkIU1QidjPwiAYu6GcHjg,n5KuI25WsVk,1.0
UCaXkIU1QidjPwiAYu6GcHjg,5bzzURJ9xD8,1.0
UCaXkIU1QidjPwiAYu6GcHjg,8Lk76XKhWTI,1.0
UCaXkIU1QidjPwiAYu6GcHjg,oAzzoFlrv2Q,1.0
UCaXkIU1QidjPwiAYu6GcHjg,4e9awg49vjs,1.0
UCaXkIU1QidjPwiAYu6GcHjg,MP3WdlZZghs,1.0
UCaXkIU1QidjPwiAYu6GcHjg,t4Dj88H923I,1.0
UCaXkIU1QidjPwiAYu6GcHjg,deDV48A1aWU,1.0
UCaXkIU1QidjPwiAYu6GcHjg,sRRUnGdUzZ4,1.0
UCaXkIU1QidjPwiAYu6GcHjg,Rj7AusiSkhk,1.0
UCaXkIU1QidjPwiAYu6GcHjg,bBZAMWMFOAI,1.0
UCaXkIU1QidjPwiAYu6GcHjg,YdaSnWlanvA,1.0
UCaXkIU1QidjPwiAYu6GcHjg,H4grCCbliCU,1.0
UCaXkIU1QidjPwiAYu6GcHjg,MonsPhLBHJw,1.0
UCaXkIU1QidjPwiAYu6GcHjg,BqVp48dN6v0,1.0
UCaXkIU1QidjPwiAYu6GcHjg,YddwB_OSQxM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,ftXpbrb1958,1.0
UCaXkIU1QidjPwiAYu6GcHjg,mQIDF4Y9ZGM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,l_4-IRUp0bQ,1.0
UCaXkIU1QidjPwiAYu6GcHjg,LmyOaAOpIK8,1.0
UCaXkIU1QidjPwiAYu6GcHjg,ZWiS9suKXwI,1.0
UCaXkIU1QidjPwiAYu6GcHjg,jNVw4rlZbXc,1.0
UCaXkIU1QidjPwiAYu6GcHjg,1R81mRVob7c,1.0
UCaXkIU1QidjPwiAYu6GcHjg,Fi4R8MTOn70,1.0
UCaXkIU1QidjPwiAYu6GcHjg,TnXgF7uz6Q0,1.0
UCaXkIU1QidjPwiAYu6GcHjg,sR_8DlUhe40,1.0
UCaXkIU1QidjPwiAYu6GcHjg,2_m2rEwBRB0,1.0
UCaXkIU1QidjPwiAYu6GcHjg,vHGB5L3J8aM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,zUn4Hi4RGew,1.0
UCaXkIU1QidjPwiAYu6GcHjg,LDpMd0hVIo8,1.0
UCaXkIU1QidjPwiAYu6GcHjg,tJ2YnC7p6O8,1.0
UCaXkIU1QidjPwiAYu6GcHjg,aBLOgSi2Thk,1.0
UCaXkIU1QidjPwiAYu6GcHjg,wzCl_sMrJaI,1.0
UCaXkIU1QidjPwiAYu6GcHjg,HZ-mlYTmQmI,1.0
UCaXkIU1QidjPwiAYu6GcHjg,7fY3e6TGtYM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,OB1MciDSDOM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,XtI1sDU19us,1.0
UCaXkIU1QidjPwiAYu6GcHjg,mH_DWidb5II,1.0
UCaXkIU1QidjPwiAYu6GcHjg,SV86ohfUsFA,1.0
UCaXkIU1QidjPwiAYu6GcHjg,BQ6qYqnT4OU,1.0
UCaXkIU1QidjPwiAYu6GcHjg,y_3Y7jDDzPM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,1esX45gllB4,1.0
UCaXkIU1QidjPwiAYu6GcHjg,AWPsydFvP_4,1.0
UCaXkIU1QidjPwiAYu6GcHjg,FvOz0JOalGI,1.0
UCaXkIU1QidjPwiAYu6GcHjg,esfjfHv44bk,1.0
UCaXkIU1QidjPwiAYu6GcHjg,YkSbBA1-Oqk,1.0
UCaXkIU1QidjPwiAYu6GcHjg,Vv7CD5Gr0Gw,1.0
UCaXkIU1QidjPwiAYu6GcHjg,HXHJnCtfNs8,1.0
UCaXkIU1QidjPwiAYu6GcHjg,nGD3WC-3FbY,1.0
UCaXkIU1QidjPwiAYu6GcHjg,1nz6yjQOSE4,1.0
UCaXkIU1QidjPwiAYu6GcHjg,--0ygXbCFoU,1.0
UCaXkIU1QidjPwiAYu6GcHjg,VV7wZkRwCBc,1.0
UCaXkIU1QidjPwiAYu6GcHjg,azPDrI1zpZM,1.0
UCaXkIU1QidjPwiAYu6GcHjg,RiGtr-F3rfk,1.0
UCaXkIU1QidjPwiAYu6GcHjg,5DRaRp2LlwU,1.0
UCaXkIU1QidjPwiAYu6GcHjg,ejfYQw_dO8o,1.0
UCaXkIU1QidjPwiAYu6GcHjg,zaUHhqPBf-8,1.0
UCaXkIU1QidjPwiAYu6GcHjg,IAEgkDXh9TE,1.0
UCaXkIU1QidjPwiAYu6GcHjg,lAB6kWE2lDE,1.0
UCaXkIU1QidjPwiAYu6GcHjg,LMjIGakW97c,1.0
UCaXkIU1QidjPwiAYu6GcHjg,13mMfwfRNqk,1.0
UCpwvZwUam-URkxB7g4USKpg,-ctkwhCjYA4,1.0
UCpwvZwUam-URkxB7g4USKpg,qn0_Wd11Xjo,1.0
UCpwvZwUam-URkxB7g4USKpg,cRrSe9K9gRs,1.0
UCpwvZwUam-URkxB7g4USKpg,1GxJfuZOmsQ,1.0
UCpwvZwUam-URkxB7g4USKpg,1uQF8Nq2wSA,1.0
UCpwvZwUam-URkxB7g4USKpg,xI2OORMvRus,1.0
UCpwvZwUam-URkxB7g4USKpg,z5DBlI58rrc,1.0
UCpwvZwUam-URkxB7g4USKpg,8cJu4YFaBtM,1.0
UCpwvZwUam-URkxB7g4USKpg,LX-OQgD94gM,1.0
UCpwvZwUam-URkxB7g4USKpg,WB_Ce3IgzRE,1.0
UCpwvZwUam-URkxB7g4USKpg,tL4MLgb3pE0,1.0
UCpwvZwUam-URkxB7g4USKpg,jB1487d3K4E,1.0
UCpwvZwUam-URkxB7g4USKpg,29waDMTwpsE,1.0
UCpwvZwUam-URkxB7g4USKpg,mxDXx0InHdM,1.0
UCpwvZwUam-URkxB7g4USKpg,cDtImoxr_Mg,1.0
UCpwvZwUam-URkxB7g4USKpg,OaGmF5kT8m8,1.0
UCpwvZwUam-URkxB7g4USKpg,f3i-xhEiHmo,1.0
UCpwvZwUam-URkxB7g4USKpg,SNKMnRCi9EI,1.0
UCpwvZwUam-URkxB7g4USKpg,am2Si3DE13g,1.0
UCpwvZwUam-URkxB7g4USKpg,hFRr4zF5zRE,1.0
UCpwvZwUam-URkxB7g4USKpg,JHl55IW8jjo,1.0
UCpwvZwUam-URkxB7g4USKpg,c54hw3GNFLk,1.0
UCpwvZwUam-URkxB7g4USKpg,ZBlIXKN-1Nk,1.0
UCpwvZwUam-URkxB7g4USKpg,h1ptq3xxne0,1.0
UCpwvZwUam-URkxB7g4USKpg,j3Q_Y7_hzYw,1.0
UCpwvZwUam-URkxB7g4USKpg,ZRZbhJw8iJQ,1.0
UCpwvZwUam-URkxB7g4USKpg,D16LXogXkYE,1.0
UCpwvZwUam-URkxB7g4USKpg,nL8PvXzr99Q,1.0
UCpwvZwUam-URkxB7g4USKpg,OSP4I39CcLk,1.0
UCpwvZwUam-URkxB7g4USKpg,vGQfhNh3zGs,1.0
UCpwvZwUam-URkxB7g4USKpg,_9iZuU96jjk,1.0
UCpwvZwUam-URkxB7g4USKpg,6sO96I7LkEQ,1.0
UCpwvZwUam-URkxB7g4USKpg,Z_CpRNKDwZg,1.0
UCpwvZwUam-URkxB7g4USKpg,LCyfEUzc9cU,1.0
UCpwvZwUam-URkxB7g4USKpg,rS1j-pt7yls,1.0
UCpwvZwUam-URkxB7g4USKpg,hKd5xLWHwrw,1.0
UCpwvZwUam-URkxB7g4USKpg,9RbZecUFQg4,1.0
UCpwvZwUam-URkxB7g4USKpg,08zzAKHQ4bs,1.0
UCpwvZwUam-URkxB7g4USKpg,Gb2aypD368o,1.0
UCpwvZwUam-URkxB7g4USKpg,_VvluqBBJcI,1.0
UCpwvZwUam-URkxB7g4USKpg,fnLMaAw685I,1.0
UCpwvZwUam-URkxB7g4USKpg,ATjBMQNtu_0,1.0
UCpwvZwUam-URkxB7g4USKpg,EKv6TuL6iEo,1.0
UCpwvZwUam-URkxB7g4USKpg,6nvL1zb7pE0,1.0
UCpwvZwUam-URkxB7g4USKpg,-7EOPRclPF4,1.0
UCpwvZwUam-URkxB7g4USKpg,q1dU9cUH2-g,1.0
UCpwvZwUam-URkxB7g4USKpg,5dNenlPJ0FU,1.0
UCpwvZwUam-URkxB7g4USKpg,ooiww4rDqjA,1.0
UCpwvZwUam-URkxB7g4USKpg,AxFR84QctrI,1.0
UCpwvZwUam-URkxB7g4USKpg,hqKCsFbuBOk,1.0
UCpwvZwUam-URkxB7g4USKpg,2jDPeToynyg,1.0
UCpwvZwUam-URkxB7g4USKpg,BQ3v4k9NYFY,1.0
UCpwvZwUam-URkxB7g4USKpg,j1j6RMqD-m4,1.0
UCpwvZwUam-URkxB7g4USKpg,3V8WKph9aI8,1.0
UCpwvZwUam-URkxB7g4USKpg,_7hwN7VXMa8,1.0
UCpwvZwUam-URkxB7g4USKpg,7uHBkvh3Olc,1.0
UCpwvZwUam-URkxB7g4USKpg,MP62ShYKKQo,1.0
UC8p1vwvWtl6T73JiExfWs1g,Klr-pSJ5TlA,1.0
UC8p1vwvWtl6T73JiExfWs1g,9aJjmHUVjeA,1.0
UC8p1vwvWtl6T73JiExfWs1g,DGbjiXV2iAo,1.0
UC8p1vwvWtl6T73JiExfWs1g,qQH1BN_q5p0,1.0
UC8p1vwvWtl6T73JiExfWs1g,1VgGKr56tTk,1.0
UC8p1vwvWtl6T73JiExfWs1g,o1Xp7cYFRzQ,1.0
UC8p1vwvWtl6T73JiExfWs1g,Mp4nNVHqlp8,1.0
UC8p1vwvWtl6T73JiExfWs1g,VnqpR-bMpks,1.0
UC8p1vwvWtl6T73JiExfWs1g,SEbJfMK3jCI,1.0
UC8p1vwvWtl6T73JiExfWs1g,aOc4W0sJfFU,1.0
UC8p1vwvWtl6T73JiExfWs1g,VK6aAOJVC_o,1.0
UC8p1vwvWtl6T73JiExfWs1g,sNBkO5DtAJQ,1.0
UC8p1vwvWtl6T73JiExfWs1g,hVlhZegW7vY,1.0
UC8p1vwvWtl6T73JiExfWs1g,1pKCZqmP9dg,1.0
UC8p1vwvWtl6T73JiExfWs1g,npiE1NfjfbM,1.0
UC8p1vwvWtl6T73JiExfWs1g,ceF7KavZcCU,1.0
UC8p1vwvWtl6T73JiExfWs1g,Et-cimNaoas,1.0
UC8p1vwvWtl6T73JiExfWs1g,IY6o0xLaHG8,1.0
UC8p1vwvWtl6T73JiExfWs1g,iC169E2ojM0,1.0
UC8p1vwvWtl6T73JiExfWs1g,a6s_dZHdfqc,1.0
UC8p1vwvWtl6T73JiExfWs1g,HOVB3Dr9eho,1.0
UC8p1vwvWtl6T73JiExfWs1g,tfU6mJZLEVk,1.0
UC8p1vwvWtl6T73JiExfWs1g,QIgDuX4gIak,1.0
UC8p1vwvWtl6T73JiExfWs1g,yDw-5g1n2AM,1.0
UC8p1vwvWtl6T73JiExfWs1g,j5dDW43-kHg,1.0
UC8p1vwvWtl6T73JiExfWs1g,r-V-_QJcukE,1.0
UC8p1vwvWtl6T73JiExfWs1g,_yn3P3CiQeU,1.0
UC8p1vwvWtl6T73JiExfWs1g,pubABNXKUiw,1.0
UC8p1vwvWtl6T73JiExfWs1g,Bx_R7VM-54o,1.0
UC8p1vwvWtl6T73JiExfWs1g,9g-xPTpeL_0,1.0
UC8p1vwvWtl6T73JiExfWs1g,pb18Kngu-z0,1.0
UC8p1vwvWtl6T73JiExfWs1g,XuZ5qVzuLsU,1.0
UC8p1vwvWtl6T73JiExfWs1g,t66GbiKIPng,1.0
UC8p1vwvWtl6T73JiExfWs1g,rnMnncEMN5s,1.0
UC8p1vwvWtl6T73JiExfWs1g,5IjRyLo6-2k,1.0
UC8p1vwvWtl6T73JiExfWs1g,w7tDgOurVKg,1.0
UC8p1vwvWtl6T73JiExfWs1g,YD5OTW5TzOI,1.0
UC8p1vwvWtl6T73JiExfWs1g,AAWUOEott9s,1.0
UC8p1vwvWtl6T73JiExfWs1g,3lOWHWQCo2M,1.0
UC8p1vwvWtl6T73JiExfWs1g,oN5-24GNOGA,1.0
UC8p1vwvWtl6T73JiExfWs1g,qFyxwWI6mV4,1.0
UC8p1vwvWtl6T73JiExfWs1g,PdeKOwS12vk,1.0
UC8p1vwvWtl6T73JiExfWs1g,Iqg33eXgxXw,1.0
UC8p1vwvWtl6T73JiExfWs1g,ReKxvoxjVOA,1.0
UC8p1vwvWtl6T73JiExfWs1g,9-JHW3Y2PII,1.0
UC8p1vwvWtl6T73JiExfWs1g,nZ-pVfszPCk,1.0
UC8p1vwvWtl6T73JiExfWs1g,A4Rft2HSn60,1.0
UC8p1vwvWtl6T73JiExfWs1g,cR5dX0N2N4E,1.0
UC8p1vwvWtl6T73JiExfWs1g,BWutCR6jQ_k,1.0
UC8p1vwvWtl6T73JiExfWs1g,1M6US-s1te0,1.0
